,iteration,node,betweeness_centrality,closeness_centrality,in_degree,avg_dist_from_phil,size_of_gcc
263,4400,philosophy_of_logic,5.89133393076438e-05,0.0095444179183783,0.0003443526170798,10.512241054613936,0.9139414802065404
264,4500,philosophy,0.000308629297991,0.0869584516623423,0.0030405405405405,10.505173688100518,0.9138804457953394
265,4500,awareness,0.0005509689020327,0.0843204927559048,0.0006756756756756,10.505173688100518,0.9138804457953394
266,4500,knowledge,0.0006101846527378,0.073379764853773,0.0023648648648648,10.505173688100518,0.9138804457953394
267,4500,science,0.0004206714313097,0.0503988577920164,0.0043918918918918,10.505173688100518,0.9138804457953394
268,4500,language,0.0001021157936051,0.009251250401505,0.0030405405405405,10.505173688100518,0.9138804457953394
269,4500,philosophy_of_logic,5.739021696468505e-05,0.0094638157499429,0.0003378378378378,10.505173688100518,0.9138804457953394
270,4600,philosophy,0.0003024936621686,0.0866873272365616,0.0029870560902754,10.513464337700146,0.9117451891174518
271,4600,awareness,0.0005407886330215,0.0841787734082047,0.0006637902422834,10.513464337700146,0.9117451891174518
272,4600,knowledge,0.0005965082518993,0.0730228661573304,0.002323265847992,10.513464337700146,0.9117451891174518
273,4600,science,0.0004148138425152,0.0504353567468149,0.0043146365748423,10.513464337700146,0.9117451891174518
274,4600,language,9.855545236291928e-05,0.0090885168232509,0.0029870560902754,10.513464337700146,0.9117451891174518
275,4600,philosophy_of_logic,5.560950105393769e-05,0.0093424945802232,0.0003318951211417,10.513464337700146,0.9117451891174518
276,4700,philosophy,0.0002962269537871,0.0864356255413197,0.002932551319648,10.517550143266476,0.9094462540716612
277,4700,awareness,0.0005303640587868,0.0840666867187141,0.0006516780710329,10.517550143266476,0.9094462540716612
278,4700,knowledge,0.000585767308474,0.0730356493128873,0.0022808732486151,10.517550143266476,0.9094462540716612
279,4700,science,0.0004100052749837,0.0508512578932144,0.0042359074617139,10.517550143266476,0.9094462540716612
280,4700,language,9.499216181994368e-05,0.0089226787841169,0.002932551319648,10.517550143266476,0.9094462540716612
281,4700,philosophy_of_logic,5.381120228235916e-05,0.0092163635989274,0.0003258390355164,10.517550143266476,0.9094462540716612
282,4800,philosophy,0.0002886241086712,0.0860470579357867,0.002868068833652,10.525316455696204,0.9060210258043964
283,4800,awareness,0.0005164371582169,0.0836371215225182,0.0006373486297004,10.525316455696204,0.9060210258043964
284,4800,knowledge,0.0005666900367932,0.0721616480989548,0.0022307202039515,10.525316455696204,0.9060210258043964
285,4800,science,0.000397454585103,0.0502318528947265,0.0041427660930529,10.525316455696204,0.9060210258043964
286,4800,language,9.512514591100956e-05,0.0091510226548467,0.002868068833652,10.525316455696204,0.9060210258043964
287,4800,philosophy_of_logic,5.2892423713592297e-05,0.0092615579036436,0.0003186743148502,10.525316455696204,0.9060210258043964
288,4900,philosophy,0.0002836027803811,0.0862335789843699,0.0028125,10.5237439779766,0.9078412995938768
289,4900,awareness,0.000508337238363,0.0840262634429937,0.000625,10.5237439779766,0.9078412995938768
290,4900,knowledge,0.0005563691034051,0.0723555577849117,0.0021875,10.5237439779766,0.9078412995938768
291,4900,science,0.0003896243361449,0.0500044772215067,0.0040625,10.5237439779766,0.9078412995938768
292,4900,language,9.147532021243362e-05,0.008973721590909,0.0028125,10.5237439779766,0.9078412995938768
293,4900,philosophy_of_logic,5.125351452671041e-05,0.0091165533361665,0.0003125,10.5237439779766,0.9078412995938768
294,5000,philosophy,0.0002783406046171,0.0861576273631479,0.002760736196319,10.531418918918918,0.9076970254523152
295,5000,awareness,0.0004990188940499,0.0839322231960268,0.0006134969325153,10.531418918918918,0.9076970254523152
296,5000,knowledge,0.0005462399090948,0.07227583387286,0.0021472392638036,10.531418918918918,0.9076970254523152
297,5000,science,0.0003825654744771,0.0500383920330714,0.0039877300613496,10.531418918918918,0.9076970254523152
298,5000,language,8.81396236993056e-05,0.008808561070831,0.002760736196319,10.531418918918918,0.9076970254523152
299,5000,philosophy_of_logic,5.032518535659392e-05,0.009168885287649,0.0003067484662576,10.531418918918918,0.9076970254523152
300,5100,philosophy,0.0002727478031982,0.0858923823420379,0.002714113389626,10.529490169943353,0.9047331926439554
301,5100,awareness,0.0004892186430033,0.0837270199928937,0.0006031363088057,10.529490169943353,0.9047331926439554
302,5100,knowledge,0.0005353130217438,0.0721081882450647,0.0021109770808202,10.529490169943353,0.9047331926439554
303,5100,science,0.0003766647162168,0.0500848598760063,0.0039203860072376,10.529490169943353,0.9047331926439554
304,5100,language,8.518823053226187e-05,0.0086598037065467,0.002714113389626,10.529490169943353,0.9047331926439554
305,5100,philosophy_of_logic,4.91855205100893e-05,0.0091183402969602,0.0003015681544028,10.529490169943353,0.9047331926439554
306,5200,philosophy,0.0002682772642023,0.0860547976461558,0.0026635099141757,10.533768352365415,0.9068047337278108
307,5200,awareness,0.0004790290184239,0.0835688664391829,0.000591891092039,10.533768352365415,0.9068047337278108
308,5200,knowledge,0.0005236835238884,0.071975888447302,0.0020716188221367,10.533768352365415,0.9068047337278108
309,5200,science,0.0003715079738937,0.0503824871981131,0.0038472920982539,10.533768352365415,0.9068047337278108
310,5200,language,8.81707588288962e-05,0.0090190618041034,0.0029594554601953,10.533768352365415,0.9068047337278108
311,5200,philosophy_of_logic,5.069599738026901e-05,0.0094812688719207,0.0002959455460195,10.533768352365415,0.9068047337278108
312,5300,philosophy,0.0002635106850585,0.0860177699428458,0.002615518744551,10.54099935938501,0.9070307960488088
313,5300,awareness,0.0004713810172002,0.0837105378248337,0.000581226387678,10.54099935938501,0.9070307960488088
314,5300,knowledge,0.0005151165298116,0.0720102035198345,0.002034292356873,10.54099935938501,0.9070307960488088
315,5300,science,0.0003663482417395,0.0504486300930241,0.003777971519907,10.54099935938501,0.9070307960488088
316,5300,language,8.561353240928132e-05,0.0088750444586826,0.00290613193839,10.54099935938501,0.9070307960488088
317,5300,philosophy_of_logic,4.905469657770458e-05,0.0093284616800992,0.000290613193839,10.54099935938501,0.9070307960488088
318,5400,philosophy,0.000259109642143,0.0860628270910348,0.0025714285714285,10.537153652392949,0.9071693801770924
319,5400,awareness,0.0004628065450687,0.0836344101686273,0.0005714285714285,10.537153652392949,0.9071693801770924
320,5400,knowledge,0.0005074468519198,0.0721585975645626,0.002,10.537153652392949,0.9071693801770924
321,5400,science,0.0003612845309503,0.0505856129685916,0.0037142857142857,10.537153652392949,0.9071693801770924
322,5400,language,8.446566287183254e-05,0.0087574468085106,0.0028571428571428,10.537153652392949,0.9071693801770924
323,5400,philosophy_of_logic,4.839433631207411e-05,0.0093442115928118,0.0002857142857142,10.537153652392949,0.9071693801770924
324,5500,philosophy,0.0002547247057421,0.0860205779750109,0.0025273799494524,10.544554455445544,0.9073554183043234
325,5500,awareness,0.00045449951365,0.0835591291477613,0.0005616399887672,10.544554455445544,0.9073554183043234
326,5500,knowledge,0.0004961258351083,0.0719459549453736,0.0019657399606852,10.544554455445544,0.9073554183043234
327,5500,science,0.0003531141928254,0.0503770551557826,0.0036506599269868,10.544554455445544,0.9073554183043234
328,5500,language,8.601196346785731e-05,0.0088889332873069,0.002808199943836,10.544554455445544,0.9073554183043234
329,5500,philosophy_of_logic,4.816985305120148e-05,0.0093968633012713,0.0002808199943836,10.544554455445544,0.9073554183043234
330,5600,philosophy,0.0002503090613104,0.0857896548467721,0.0024896265560165,10.547204399633364,0.9051438053097344
331,5600,awareness,0.0004468383945947,0.0833551340873461,0.0005532503457814,10.547204399633364,0.9051438053097344
332,5600,knowledge,0.0004885310713717,0.0719881045293735,0.0019363762102351,10.547204399633364,0.9051438053097344
333,5600,science,0.0003475409735737,0.0504038844904051,0.0035961272475795,10.547204399633364,0.9051438053097344
334,5600,language,8.346185387826045e-05,0.0087561525411065,0.0027662517289073,10.547204399633364,0.9051438053097344
335,5600,philosophy_of_logic,4.720070013096856e-05,0.0093787599718036,0.0002766251728907,10.547204399633364,0.9051438053097344
336,5700,philosophy,0.0002461267423182,0.0856513775398836,0.0024489795918367,10.560132291040288,0.9047878128400436
337,5700,awareness,0.0004381426128666,0.0829243058470821,0.0005442176870748,10.560132291040288,0.9047878128400436
338,5700,knowledge,0.0004784851916827,0.0715261319529795,0.0019047619047619,10.560132291040288,0.9047878128400436
339,5700,science,0.0003401360544217,0.0500576958868416,0.0035374149659863,10.560132291040288,0.9047878128400436
340,5700,language,8.490447321474835e-05,0.0091283584140727,0.0029931972789115,10.560132291040288,0.9047878128400436
341,5700,philosophy_of_logic,4.7744886855721614e-05,0.0096886446886446,0.0002721088435374,10.560132291040288,0.9047878128400436
342,5800,philosophy,0.0002428477873804,0.085737732107862,0.0024141630901287,10.559076103050044,0.9056047197640118
343,5800,awareness,0.000432968255996,0.0831479953486027,0.0005364806866952,10.559076103050044,0.9056047197640118
344,5800,knowledge,0.0004718843261894,0.0715736351420881,0.0018776824034334,10.559076103050044,0.9056047197640118
345,5800,science,0.0003339876412344,0.0499300326474731,0.0034871244635193,10.559076103050044,0.9056047197640118
346,5800,language,8.2507823496847e-05,0.0089985829323275,0.002950643776824,10.559076103050044,0.9056047197640118
347,5800,philosophy_of_logic,4.654103034216217e-05,0.0095905574986689,0.0002682403433476,10.559076103050044,0.9056047197640118
348,5900,philosophy,0.0002392350855001,0.0856823985159818,0.0023803226659613,10.556691992986558,0.9048122686409308
349,5900,awareness,0.0004265111916005,0.0831039981829472,0.0005289605924358,10.556691992986558,0.9048122686409308
350,5900,knowledge,0.0004658825313072,0.0717174520979617,0.0018513620735255,10.556691992986558,0.9048122686409308
351,5900,science,0.0003322437565656,0.0503097797329395,0.0034382438508331,10.556691992986558,0.9048122686409308
352,5900,language,8.021123737756946e-05,0.0088724456947149,0.0029092832583972,10.556691992986558,0.9048122686409308
353,5900,philosophy_of_logic,4.594488487974118e-05,0.009603053725383,0.0002644802962179,10.556691992986558,0.9048122686409308
354,6000,philosophy,0.0002359578257148,0.0857869922148724,0.0023461939520333,10.550662061024756,0.90539483971853
355,6000,awareness,0.0004211639970073,0.0833338134700707,0.0005213764337851,10.550662061024756,0.90539483971853
356,6000,knowledge,0.0004597542777462,0.0719187337296156,0.0020855057351407,10.550662061024756,0.90539483971853
357,6000,science,0.0003271341580239,0.0503967851564143,0.0033889468196037,10.550662061024756,0.90539483971853
358,6000,language,7.792790846385408e-05,0.0087452338820951,0.0028675703858185,10.550662061024756,0.90539483971853
359,6000,philosophy_of_logic,4.490875980349394e-05,0.0095201028905445,0.0002606882168925,10.550662061024756,0.90539483971853
360,6100,philosophy,0.0002324764144567,0.0858135141260607,0.0023112480739599,10.548908420754184,0.9055198973042362
361,6100,awareness,0.0004143829452243,0.0832941632837834,0.0005136106831022,10.548908420754184,0.9055198973042362
362,6100,knowledge,0.0004513048942021,0.0717394994191718,0.0020544427324088,10.548908420754184,0.9055198973042362
363,6100,science,0.0003214187522622,0.0502541732646432,0.0033384694401643,10.548908420754184,0.9055198973042362
364,6100,language,7.562406335278989e-05,0.0086149761612011,0.0028248587570621,10.548908420754184,0.9055198973042362
365,6100,philosophy_of_logic,4.4635999032117485e-05,0.0095658524421794,0.0002568053415511,10.548908420754184,0.9055198973042362
366,6200,philosophy,0.0002293837424834,0.0857218236002624,0.0022819472616632,10.553501400560224,0.9049429657794676
367,6200,awareness,0.0004092144265599,0.0832847864526927,0.0005070993914807,10.553501400560224,0.9049429657794676
368,6200,knowledge,0.000446106067968,0.0717601974379932,0.0020283975659229,10.553501400560224,0.9049429657794676
369,6200,science,0.0003176923057147,0.0501647859236734,0.0032961460446247,10.553501400560224,0.9049429657794676
370,6200,language,7.41689097298812e-05,0.0085136986474817,0.002789046653144,10.553501400560224,0.9049429657794676
371,6200,philosophy_of_logic,4.376865470194896e-05,0.0094947667079968,0.0002535496957403,10.553501400560224,0.9049429657794676
372,6300,philosophy,0.0002260082360207,0.0855134263584631,0.002252816020025,10.558326406206705,0.9031531531531533
373,6300,awareness,0.0004035950844461,0.0831611517086251,0.0005006257822277,10.558326406206705,0.9031531531531533
374,6300,knowledge,0.0004400520670858,0.0716411625875565,0.0020025031289111,10.558326406206705,0.9031531531531533
375,6300,science,0.000311888860074,0.0499057214974012,0.0032540675844806,10.558326406206705,0.9031531531531533
376,6300,language,7.272604268849576e-05,0.0084972175318899,0.0030037546933667,10.558326406206705,0.9031531531531533
377,6300,philosophy_of_logic,4.278370986756469e-05,0.0094104860302665,0.0002503128911138,10.558326406206705,0.9031531531531533
378,6400,philosophy,0.0002231072448141,0.0853912578372092,0.0022238695329873,10.573577680525164,0.9031620553359684
379,6400,awareness,0.0003982967913576,0.0830942137488329,0.0004941932295527,10.573577680525164,0.9031620553359684
380,6400,knowledge,0.0004352269919356,0.0717015316751378,0.001976772918211,10.573577680525164,0.9031620553359684
381,6400,science,0.0003102747265089,0.0501373921213762,0.0032122559920929,10.573577680525164,0.9031620553359684
382,6400,language,7.129665169436982e-05,0.008426973164329,0.0029651593773165,10.573577680525164,0.9031620553359684
383,6400,philosophy_of_logic,4.242394942430396e-05,0.0093444272263218,0.0002470966147763,10.573577680525164,0.9031620553359684
384,6500,philosophy,0.0002199445400561,0.0853579538425453,0.0021919142717973,10.57978436657682,0.9033357682006332
385,6500,awareness,0.0003923895986928,0.0829574514790292,0.0004870920603994,10.57978436657682,0.9033357682006332
386,6500,knowledge,0.000428503436626,0.0714781033788489,0.0019483682415976,10.57978436657682,0.9033357682006332
387,6500,science,0.0003049810648446,0.0498573386705321,0.0031660983925962,10.57978436657682,0.9033357682006332
388,6500,language,7.092307088357693e-05,0.0085005800395791,0.0029225523623964,10.57978436657682,0.9033357682006332
389,6500,philosophy_of_logic,4.1806659676355966e-05,0.0093396246752908,0.0002435460301997,10.57978436657682,0.9033357682006332
390,6600,philosophy,0.0002167789442311,0.0852773723859642,0.002162421912542,10.579717859994677,0.9024741772760028
391,6600,awareness,0.0003870970125021,0.0829291610152322,0.0004805382027871,10.579717859994677,0.9024741772760028
392,6600,knowledge,0.0004227651135498,0.071535445737301,0.0019221528111484,10.579717859994677,0.9024741772760028
393,6600,science,0.0003032942896524,0.0502506954337444,0.0031234983181162,10.579717859994677,0.9024741772760028
394,6600,language,6.90275871406915e-05,0.0083862041428428,0.0028832292167227,10.579717859994677,0.9024741772760028
395,6600,philosophy_of_logic,4.068933857373537e-05,0.009213959374518,0.0002402691013935,10.579717859994677,0.9024741772760028
396,6700,philosophy,0.0002136805979591,0.0851151201913357,0.0023719165085388,10.583947368421052,0.9011145364002846
397,6700,awareness,0.0003812952812754,0.0826473590369774,0.0004743833017077,10.583947368421052,0.9011145364002846
398,6700,knowledge,0.0004167306002315,0.0712657623900108,0.0018975332068311,10.583947368421052,0.9011145364002846
399,6700,science,0.0002996253080622,0.0502270473557695,0.0030834914611005,10.583947368421052,0.9011145364002846
400,6700,language,6.845203677713636e-05,0.0083911452936241,0.0028462998102466,10.583947368421052,0.9011145364002846
401,6700,philosophy_of_logic,3.99912885361906e-05,0.0091581120707296,0.0002371916508538,10.583947368421052,0.9011145364002846
402,6800,philosophy,0.0002105700362173,0.0850663849529504,0.0023386342376052,10.584371754932503,0.900631283610007
403,6800,awareness,0.0003758109215585,0.0825760866074119,0.000467726847521,10.584371754932503,0.900631283610007
404,6800,knowledge,0.0004108603615002,0.0712639681567488,0.0018709073900841,10.584371754932503,0.900631283610007
405,6800,science,0.0002963071997564,0.0503517976036345,0.0032740879326473,10.584371754932503,0.900631283610007
406,6800,language,6.654472450702771e-05,0.0082734023755658,0.0028063610851262,10.584371754932503,0.900631283610007
407,6800,philosophy_of_logic,3.887699188537116e-05,0.009029607224087,0.0002338634237605,10.584371754932503,0.900631283610007
408,6900,philosophy,0.0002069854178348,0.0847983786983622,0.0023052097740894,10.588401334359764,0.8981332104171468
409,6900,awareness,0.0003690779511546,0.0822433021273606,0.0004610419548178,10.588401334359764,0.8981332104171468
410,6900,knowledge,0.0004027077687853,0.0708652759707936,0.0018441678192715,10.588401334359764,0.8981332104171468
411,6900,science,0.0002910865257486,0.0502014205835143,0.0034578146611341,10.588401334359764,0.8981332104171468
412,6900,language,6.61439541078902e-05,0.0082537048014226,0.0027662517289073,10.588401334359764,0.8981332104171468
413,6900,philosophy_of_logic,3.862381898508929e-05,0.0090971903780171,0.0002305209774089,10.588401334359764,0.8981332104171468
414,7000,philosophy,0.0002043528346398,0.0848310882966676,0.0022773855613755,10.577371892440386,0.8975409836065574
415,7000,awareness,0.0003639564948837,0.0822118293865182,0.0004554771122751,10.577371892440386,0.8975409836065574
416,7000,knowledge,0.0003972461472153,0.0709166504629666,0.0018219084491004,10.577371892440386,0.8975409836065574
417,7000,science,0.0002880436428379,0.0504366420158027,0.0034160783420633,10.577371892440386,0.8975409836065574
418,7000,language,6.600892121200054e-05,0.0083549191910665,0.0027328626736506,10.577371892440386,0.8975409836065574
419,7000,philosophy_of_logic,3.863051555611972e-05,0.0091988827648976,0.0002277385561375,10.577371892440386,0.8975409836065574
420,7100,philosophy,0.0002017875497839,0.0848108329748805,0.0022476961114857,10.585085085085083,0.8979775280898876
421,7100,awareness,0.0003596818878626,0.0822474417165454,0.0004495392222971,10.585085085085083,0.8979775280898876
422,7100,knowledge,0.0003918062637481,0.0708539067297514,0.0017981568891885,10.585085085085083,0.8979775280898876
423,7100,science,0.0002834117501471,0.0502911834663721,0.0033715441672285,10.585085085085083,0.8979775280898876
424,7100,language,6.429926179598496e-05,0.0082459991386768,0.0026972353337828,10.585085085085083,0.8979775280898876
425,7100,philosophy_of_logic,3.7730988657973895e-05,0.0091039217553099,0.0002247696111485,10.585085085085083,0.8979775280898876
426,7200,philosophy,0.0001988325897545,0.0846834193071255,0.002219263204616,10.57959891062144,0.896161526514311
427,7200,awareness,0.0003536935344743,0.0819577943653264,0.0004438526409232,10.57959891062144,0.896161526514311
428,7200,knowledge,0.0003855028096059,0.0706692577727368,0.0017754105636928,10.57959891062144,0.896161526514311
429,7200,science,0.0002770755281201,0.0498083491866531,0.0033288948069241,10.57959891062144,0.896161526514311
430,7200,language,6.406171353906154e-05,0.0083374624783737,0.0026631158455392,10.57959891062144,0.896161526514311
431,7200,philosophy_of_logic,3.747191698941263e-05,0.0091377703663119,0.0002219263204616,10.57959891062144,0.896161526514311
432,7300,philosophy,0.0001962694884183,0.0847014390196823,0.0021905805038335,10.577712609970677,0.8961892247043364
433,7300,awareness,0.0003481612509049,0.0817501042652968,0.0004381161007667,10.577712609970677,0.8961892247043364
434,7300,knowledge,0.0003799213098961,0.0705736494658756,0.0017524644030668,10.577712609970677,0.8961892247043364
435,7300,science,0.0002728390566207,0.0497728138532833,0.0035049288061336,10.577712609970677,0.8961892247043364
436,7300,language,6.711831197685257e-05,0.0088159734280803,0.0028477546549835,10.577712609970677,0.8961892247043364
437,7300,philosophy_of_logic,3.785300082182751e-05,0.0093166289066602,0.0002190580503833,10.577712609970677,0.8961892247043364
438,7400,philosophy,0.0001937989393801,0.0846909505115852,0.0021635655560363,10.576291646547562,0.8959550075708415
439,7400,awareness,0.0003435590470876,0.0816750696984163,0.0004327131112072,10.576291646547562,0.8959550075708415
440,7400,knowledge,0.0003759446703794,0.0706885319030929,0.001730852444829,10.576291646547562,0.8959550075708415
441,7400,science,0.0002702701943783,0.0500509078490293,0.0036780614452617,10.576291646547562,0.8959550075708415
442,7400,language,6.743884850201984e-05,0.0090471485067092,0.0028126352228472,10.576291646547562,0.8959550075708415
443,7400,philosophy_of_logic,3.767402709516029e-05,0.0094141316132928,0.0002163565556036,10.576291646547562,0.8959550075708415
444,7500,philosophy,0.0001910867168805,0.0844390778028848,0.0021385799828913,10.58157894736842,0.8937353004062433
445,7500,awareness,0.000338871418713,0.0814661881216852,0.0004277159965782,10.58157894736842,0.8937353004062433
446,7500,knowledge,0.0003708792439861,0.070585979030632,0.001710863986313,10.58157894736842,0.8937353004062433
447,7500,science,0.0002682713012534,0.0502200830606519,0.0036355859709153,10.58157894736842,0.8937353004062433
448,7500,language,6.589039459795703e-05,0.0089426690329362,0.0027801539777587,10.58157894736842,0.8937353004062433
449,7500,philosophy_of_logic,3.708335185214653e-05,0.0093691394683161,0.0002138579982891,10.58157894736842,0.8937353004062433
450,7600,philosophy,0.0001888397665074,0.0844357687702951,0.0021146119687037,10.576094674556211,0.8932346723044398
451,7600,awareness,0.0003345378723427,0.0813719535471922,0.0004229223937407,10.576094674556211,0.8932346723044398
452,7600,knowledge,0.0003667711752906,0.0706549036732381,0.0016916895749629,10.576094674556211,0.8932346723044398
453,7600,science,0.0002658688663399,0.050295968233991,0.0038063015436667,10.576094674556211,0.8932346723044398
454,7600,language,6.59866229557447e-05,0.0091425870411603,0.0029604567561852,10.576094674556211,0.8932346723044398
455,7600,philosophy_of_logic,3.706159243246095e-05,0.0094928243317953,0.0002114611968703,10.576094674556211,0.8932346723044398
456,7700,philosophy,0.0001867667491502,0.0845778753214248,0.0023007738966743,10.557246546476236,0.8931409452112087
457,7700,awareness,0.0003307127377809,0.081441568427675,0.000418322526668,10.557246546476236,0.8931409452112087
458,7700,knowledge,0.0003635609412029,0.0709399044085966,0.0016732901066722,10.557246546476236,0.8931409452112087
459,7700,science,0.0002634417166584,0.050394159183402,0.0037649027400125,10.557246546476236,0.8931409452112087
460,7700,language,6.455918542054142e-05,0.0090431487382654,0.0029282576866764,10.557246546476236,0.8931409452112087
461,7700,philosophy_of_logic,3.6522303405252094e-05,0.0094592569362525,0.000209161263334,10.557246546476236,0.8931409452112087
462,7800,philosophy,0.0001846225314635,0.0844437861280265,0.0022731969415168,10.57942196531792,0.893595041322314
463,7800,awareness,0.0003271883576792,0.0813653278667857,0.0006199628022318,10.57942196531792,0.893595041322314
464,7800,knowledge,0.0003595101098341,0.0707874566883276,0.0016532341392849,10.57942196531792,0.893595041322314
465,7800,science,0.0002609223611872,0.0504408822668378,0.0039264310808018,10.57942196531792,0.893595041322314
466,7800,language,6.361877240533612e-05,0.0089737868545922,0.0028931597437487,10.57942196531792,0.893595041322314
467,7800,philosophy_of_logic,3.5908313820729984e-05,0.0094025826080045,0.0002066542674106,10.57942196531792,0.893595041322314
468,7900,philosophy,0.0001825570118693,0.0843333830037183,0.0022490288284604,10.587319752803843,0.893090760425184
469,7900,awareness,0.0003233616302274,0.0812281354712259,0.000613371498671,10.587319752803843,0.893090760425184
470,7900,knowledge,0.0003550416245032,0.0705942801390139,0.0016356573297894,10.587319752803843,0.893090760425184
471,7900,science,0.0002567416950351,0.050155865329035,0.0038846861582498,10.587319752803843,0.893090760425184
472,7900,language,6.373613624102741e-05,0.0090400784040438,0.0028624003271314,10.587319752803843,0.893090760425184
473,7900,philosophy_of_logic,3.573403048267438e-05,0.0094375875089611,0.0002044571662236,10.587319752803843,0.893090760425184
474,8000,philosophy,0.0001804728683533,0.0841147587273764,0.0022244691607684,10.60951302378256,0.8926405175899716
475,8000,awareness,0.0003198548366851,0.0810164878090636,0.0006066734074823,10.60951302378256,0.8926405175899716
476,8000,knowledge,0.0003517462814779,0.0703913883582454,0.0016177957532861,10.60951302378256,0.8926405175899716
477,8000,science,0.0002539458507799,0.0501233677470075,0.0038422649140546,10.60951302378256,0.8926405175899716
478,8000,language,6.235186321677555e-05,0.0089413596509966,0.0028311425682507,10.60951302378256,0.8926405175899716
479,8000,philosophy_of_logic,3.495792986907744e-05,0.0093345279082566,0.0002022244691607,10.60951302378256,0.8926405175899716
480,8100,philosophy,0.0001787931303349,0.084099060843368,0.0022026431718061,10.616902039901367,0.893093093093093
481,8100,awareness,0.0003172976741258,0.0811106505921191,0.000600720865038,10.616902039901367,0.893093093093093
482,8100,knowledge,0.0003480051938201,0.0703126025197092,0.0018021625951141,10.616902039901367,0.893093093093093
483,8100,science,0.0002509117046561,0.0500262453643176,0.0038045654785742,10.616902039901367,0.893093093093093
484,8100,language,6.113442236790255e-05,0.0088536290496953,0.0028033640368442,10.616902039901367,0.893093093093093
485,8100,philosophy_of_logic,3.427536467184045e-05,0.0092429396288204,0.000200240288346,10.616902039901367,0.893093093093093
486,8200,philosophy,0.0001768636308399,0.0841313121379431,0.0021795125817317,10.609718216108275,0.8928288431061807
487,8200,awareness,0.0003138878064419,0.0811434975996323,0.0005944125222904,10.609718216108275,0.8928288431061807
488,8200,knowledge,0.0003448566046516,0.0704637370265939,0.0017832375668714,10.609718216108275,0.8928288431061807
489,8200,science,0.0002494381655544,0.0502364840676606,0.0037646126411729,10.609718216108275,0.8928288431061807
490,8200,language,5.985730959409443e-05,0.0087606545421395,0.0027739251040221,10.609718216108275,0.8928288431061807
491,8200,philosophy_of_logic,3.395185101566668e-05,0.0092791001723075,0.0001981375074301,10.609718216108275,0.8928288431061807
492,8300,philosophy,0.0001747880752337,0.0839193825419998,0.0021585557299843,10.613741466637304,0.8909162252305277
493,8300,awareness,0.0003100370858716,0.080908282586069,0.0005886970172684,10.613741466637304,0.8909162252305277
494,8300,knowledge,0.0003403362522171,0.0702042123517511,0.0017660910518053,10.613741466637304,0.8909162252305277
495,8300,science,0.0002465127854012,0.0501352083901271,0.0037284144427001,10.613741466637304,0.8909162252305277
496,8300,language,5.952034456196569e-05,0.0087778606394925,0.0027472527472527,10.613741466637304,0.8909162252305277
497,8300,philosophy_of_logic,3.376412818942038e-05,0.0092999004101488,0.0001962323390894,10.613741466637304,0.8909162252305277
498,8400,philosophy,0.0001728467969193,0.0838500302264409,0.0021355076684139,10.617916303400174,0.890527950310559
499,8400,awareness,0.0003064667537268,0.0808082733611702,0.0005824111822947,10.617916303400174,0.890527950310559
500,8400,knowledge,0.0003363861687593,0.0701062598813637,0.0017472335468841,10.617916303400174,0.890527950310559
501,8400,science,0.000244442374453,0.0501398172287539,0.0036886041545331,10.617916303400174,0.890527950310559
502,8400,language,5.851996416302207e-05,0.0087149339933993,0.0027179188507086,10.617916303400174,0.890527950310559
503,8400,philosophy_of_logic,3.334846637751097e-05,0.0092483279052118,0.0001941370607649,10.617916303400174,0.890527950310559
504,8500,philosophy,0.0001708699042443,0.0838543179205655,0.0021113243761996,10.616163793103448,0.890424102859336
505,8500,awareness,0.0003025122922092,0.0806705509909553,0.0005758157389635,10.616163793103448,0.890424102859336
506,8500,knowledge,0.000332126304499,0.0700230354211668,0.0017274472168905,10.616163793103448,0.890424102859336
507,8500,science,0.0002420319337765,0.050208391256003,0.0036468330134357,10.616163793103448,0.890424102859336
508,8500,language,5.874919104758096e-05,0.0089668205539594,0.0028790786948176,10.616163793103448,0.890424102859336
509,8500,philosophy_of_logic,3.326051380311323e-05,0.009326445064574,0.0001919385796545,10.616163793103448,0.890424102859336
510,8600,philosophy,0.0001690061973749,0.0838191206651782,0.0020896656534954,10.613660618996798,0.8898385565052231
511,8600,awareness,0.0002993690050427,0.0807161077711946,0.0005699088145896,10.613660618996798,0.8898385565052231
512,8600,knowledge,0.000329028077255,0.0700834175551644,0.0017097264437689,10.613660618996798,0.8898385565052231
513,8600,science,0.0002394013918836,0.0500785965538187,0.0037993920972644,10.613660618996798,0.8898385565052231
514,8600,language,5.755014620262848e-05,0.0088748356926536,0.0028495440729483,10.613660618996798,0.8898385565052231
515,8600,philosophy_of_logic,3.2581681517851734e-05,0.0092307710460545,0.0001899696048632,10.613660618996798,0.8898385565052231
516,8700,philosophy,0.0001673748362637,0.0837651597977574,0.0020676691729323,10.629879721460224,0.8906220635218944
517,8700,awareness,0.0002968448183039,0.0807518952562633,0.000563909774436,10.629879721460224,0.8906220635218944
518,8700,knowledge,0.0003264833762662,0.0700981954059612,0.0016917293233082,10.629879721460224,0.8906220635218944
519,8700,science,0.0002372144418554,0.050091227500893,0.0037593984962406,10.629879721460224,0.8906220635218944
520,8700,language,5.6345053575491066e-05,0.008781416369573,0.0028195488721804,10.629879721460224,0.8906220635218944
521,8700,philosophy_of_logic,3.1970077420576434e-05,0.0091522896851279,0.000187969924812,10.629879721460224,0.8906220635218944
